Name,Slug,Data last updated,Nearby campgrounds,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Topographic background image,Hero image,Short Description,Park Type,Reservation window,Reservation website,Long description,Time from Seattle,Drive Time Band,Drive Time Minutes,Address,Number of RV campsites,Max RV length,Maneuverability,Site surface type,Hookups,Dump station on site,Generator policy,Cell coverage,Things to do for families,Things to do for families summary,Nearby nature & parks,Hiking,Fishing,Swimming,Kayaking/Paddling,Beach & Tide Pools,Boating,Playground,Amenities: Toilets,Amenities: Showers,Amenities: Drinking water,Amenities: Fire pits,Amenities summary,Nearest town,Nearest state park,Nearest gas station,Nearest major grocery store,Nearest Costco,Nearest Starbucks,Site Recommendations,Google Maps Link,State Map,RV Access,Access note,Access source,Access checked,Latitude,Longitude,Coordinates source,Coordinates checked,Coordinate precision,Drive distance miles,Drive route minutes,Drive time origin,Drive time source,Drive time checked,Drive time note
Douglas Fir Campground,douglas-fir-campground,2026-02-21,silver-lake-park;silver-fir-campground;shannon-creek-campground;panorama-point-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/douglas-fir-campground.jpg,,30-site Nooksack River campground near Glacier — gateway to Mount Baker's Heather Meadows alpine wildflowers. Close to the small town of Glacier for supplies.,National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/232038,"Douglas Fir Campground sits 2 miles east of Glacier on the North Fork Nooksack River, making it the closest developed National Forest campground to Mount Baker's famous alpine recreation zone. Thirty sites accommodate RVs up to 32 feet on gravel pads with vault toilets and potable water. Glacier's small grocery store is only 2 miles back down the highway. Drive up Mount Baker Scenic Byway (SR-542) for 18 miles to reach the breathtaking Heather Meadows wildflower basin.",~2 hr 15 min from Seattle,2-3hrs,135,"SR-542, Glacier, WA 98244 (MP 35)",30,32,2,Gravel,0,false,1,1,"Mount Baker Scenic Byway drive to Heather Meadows
Heather Meadows alpine wildflower hike (18 mi up)
North Fork Nooksack River fishing
Table Mountain Trail (day trip)
Artist Ridge Trail (easy alpine ridge walk)
Picnic Nooksack River flats",Gateway camp for Mt. Baker's Heather Meadows wildflowers just 2 miles from Glacier services.,"Douglas Fir Campground sits at the confluence of the North Fork Nooksack River and Glacier Creek, at the foot of Mount Baker's dramatic north face — one of the steepest glacier faces in the Cascades, where the Coleman-Deming Glacier descends from the summit in a massive ice wall. The Mount Baker Scenic Byway above camp is one of the most spectacular mountain drives in the Pacific Northwest, climbing through old-growth forest to Heather Meadows at 4,200 feet where the Artist Point area provides one of the most photographed mountain panoramas in Washington. The North Fork Nooksack River is critical Chinook salmon habitat, and spawning salmon are visible in the river gravel adjacent to the campground in late fall — a powerful reminder that this entire ecosystem from mountain glacier to marine estuary functions as a single connected system.",true,true,false,false,false,false,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Glacier, WA",40,2,2,45,20,Old-growth Douglas firs up to 6 ft in diameter provide stunning canopy cover. Sites near the North Fork Nooksack River (1–10) are the most scenic. The Nooksack Falls viewpoint (2 mi east) is a must-visit. A good base for Mt Baker day hikes before the higher-elevation camps. The shaded sites stay cooler on hot days. Fills on peak summer weekends.,"https://www.google.com/maps?q=48.9022903,-121.9120585",/assets/images/svg/douglas-fir-campground.svg,,,,,48.9022903,-121.9120585,Google Maps named campground destination; corroborated by Recreation.gov facility record and agency directions,2026-09-06,reviewed campground navigation point,116,131,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=48.9022903,-121.9120585&travelmode=driving",2026-09-06,Current fastest driving estimate; public estimate rounded up to the next 15 minutes.
Silver Fir Campground,silver-fir-campground,2026-02-21,douglas-fir-campground;silver-lake-park;shannon-creek-campground;panorama-point-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/silver-fir-campground.jpg,,"~20-site forested campground deeper into the Mount Baker Scenic Byway with Nooksack River access, a group picnic shelter, and close proximity to Heather Meadows trails.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/232099,"Silver Fir Campground sits about 12 miles up the Mount Baker Scenic Byway from Glacier in dense old-growth forest, with approximately 20 sites accommodating RVs up to 30 feet. Vault toilets, potable water, and a group picnic shelter are on site. This campground puts families closer to the Heather Meadows trailheads at the end of SR-542 — just 6 more miles up the road to alpine wildflower meadows, Table Mountain, and Artist Ridge. Grocery services are about 20 minutes back down the mountain in Glacier.",~2 hr 30 min from Seattle,2-3hrs,150,"SR-542, Glacier, WA 98244 (MP 46)",20,30,2,Gravel,0,false,1,1,"Heather Meadows alpine hike (6 mi up the road)
Artist Ridge Trail (easy 1-mi accessible loop)
Table Mountain Trail (moderate 3.5 mi)
North Fork Nooksack River exploration
Mount Shuksan photography (world-famous views)
Summer wildflower identification walks",Forest base camp 6 miles from Mt. Baker's Heather Meadows and iconic Mount Shuksan views.,"Silver Fir Campground sits in the ancient forest of the Mount Baker-Snoqualmie National Forest at the last stop before Heather Meadows — the gateway to Mount Baker's world-record snowfall country, where 95 feet of snow fell in the 1998–99 winter. The surrounding forest of massive silver fir, western hemlock, and yellow cedar represents one of the most productive temperate forest ecosystems on Earth, where individual trees can live over 1,000 years and accumulate biomass exceeding any tropical forest. Mount Baker's volcanic heat creates ice-free summit fumaroles visible on clear days from camp, and the mountain's persistent activity means this is one of the most volcanically monitored peaks in the Cascades — next most likely after St. Helens to erupt.",true,false,false,false,false,false,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Glacier, WA",40,20,20,50,25,Highest-elevation campground on the Mt Baker Highway — the coolest and often the wettest. Sites 1–8 are the flattest and best for RVs. A great base for Artist Point and Table Mountain hikes when the road is open (typically late July through October). The alpine meadow scenery just above camp is extraordinary. Always bring rain gear regardless of the forecast — Mt Baker's weather is unpredictable.,"https://www.google.com/maps?q=48.9032989,-121.6962272",/assets/images/svg/silver-fir-campground.svg,,,,,48.9032989,-121.6962272,Google Maps named campground destination; corroborated by Recreation.gov facility record and agency directions,2026-09-06,reviewed campground navigation point,127,146,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=48.9032989,-121.6962272&travelmode=driving",2026-09-06,Current fastest driving estimate; public estimate rounded up to the next 15 minutes.
Seal Rock Campground,seal-rock-campground,2026-02-21,dosewallips-state-park;potlatch-state-park;illahee-state-park;big-creek-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/seal-rock-campground.jpg,,"41-site Hood Canal waterfront NF campground near Brinnon with flush toilets, RVs to 40 ft, oyster harvesting, and two accessible interpretive trails.",National Forest,Reserving 6 months in advance,https://www.fs.usda.gov/recarea/olympic/recarea/?recid=47917,Seal Rock is one of the few National Forest campgrounds in Washington with direct saltwater access — 41 sites (3 paved accessible) sit right on Hood Canal just a half-mile from Brinnon. Flush toilets and potable water set it apart from most NF campgrounds. The tidelands in front of the campground support harvestable oysters available for public use — a unique experience for families. Two accessible interpretive trails in the day-use area cover Hood Canal ecology. First-come first-served; arrive early in peak season.,~2 hr from Seattle,2-3hrs,120,"US-101, Brinnon, WA 98320 (MP 306)",41,40,1,Mixed,0,false,1,1,"Public oyster harvesting on Hood Canal tidelands
Hood Canal beach and tide pool exploration
Kayaking and boating from beach
Fishing for salmon and lingcod
Two accessible interpretive trails (0.5 mi each)
Wildlife watching (otters, seals, eagles)","Rare saltwater NF camping with public oyster harvesting, flush toilets, and Hood Canal beach access.","Seal Rock Campground sits directly on Hood Canal in the Olympic National Forest, where the canal's glacially carved waters separate the Olympic Mountains from the Kitsap Peninsula and support one of the most productive marine ecosystems in the Pacific Northwest. The intertidal zone at Seal Rock exposes a classic Pacific Northwest rocky shoreline community at low tide — sea stars, purple sea urchins, giant green anemones, and hermit crabs occupy the rock pools within steps of the campground. The surrounding Olympic National Forest transitions directly to Olympic National Park just up the slope, and the old-growth forest corridor supports populations of marbled murrelet — the threatened seabird that nests exclusively in old-growth trees and flies to the coast to feed each day.",true,true,false,true,true,true,false,Flush toilets,false,true,true,"Flush toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Brinnon, WA",15,1,1,40,25,Hood Canal waterfront sites (1–20) nearest the oyster tidelands are the prime spots — harvest your dinner at low tide steps from your site. The Hood Canal views and daily bald eagle flyovers make any site scenic. Book early for summer; this fills completely most weekends. Check WDFW for shellfish harvest status before your trip. The Hamma Hamma Recreation Area is a short drive for additional hiking.,"https://www.google.com/maps?q=47.6847,-122.8871",/assets/images/svg/seal-rock-campground.svg,,,,,,,,,,,,,,,
Big Creek Campground,big-creek-campground,2026-09-06,potlatch-state-park;staircase-campground;twanoh-state-park;belfair-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/big-creek-campground.jpg,,"First-come Olympic National Forest campground near Hoodsport with 64 units, a one-mile creek loop trail, and access toward Lake Cushman and Staircase.",National Forest,"First-come, first-served",https://www.fs.usda.gov/recarea/olympic/recreation/camping-cabins/recarea/?actid=29&recid=79317,"Big Creek Campground has 64 first-come camp units in second-growth forest near Hoodsport. The Forest Service says the campground accepts tents, trailers, and RVs but its current web listing does not publish one campground-wide maximum length. Potable water and accessible vault toilets are available, and the one-mile Big Creek Campground Loop begins on site. Confirm your rig's fit and check the Forest Service page for current status before driving up Forest Road 24.",~1 hr 45 min from Seattle,1-2hrs,105,"Hoodsport, WA 98548 (FR 24, off SR-119)",64,35,1,Gravel,0,false,1,1,"Big Creek Waterfall Loop hike (1.5 mi easy)
Lake Cushman swimming and boating (nearby)
Olympic NP Staircase campground and trails (5 mi)
Fishing in Big Creek and Lake Cushman
Old-growth forest exploration
Wildlife watching (black bear, deer, osprey)",Family campground near Lake Cushman with a waterfall loop trail and Olympic NP day-trip access.,"Big Creek Campground sits in the Hoodsport Ranger District of Olympic National Forest where Big Creek tumbles through old-growth forest before entering Lake Cushman — a reservoir that flooded the lower Skokomish River valley and backs up against the Olympic National Park wilderness boundary. Lake Cushman provides access to the Staircase area of Olympic National Park just 5 miles up the reservoir, where the North Fork Skokomish River carves through some of the most impressive old-growth forest in the Olympic Interior. The surrounding foothills protect critical spotted owl nesting habitat and support populations of black bear, mountain lion, and Roosevelt elk that migrate seasonally between the Olympic high country and the Hood Canal lowlands.",true,true,true,false,false,true,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Hoodsport, WA",16,10,10,45,10,"Small campground on the Hamma Hamma River — a quieter alternative to the larger Hood Canal campgrounds. Riverside sites (1–10) are most scenic. Good base for the Hamma Hamma Recreation Area trails and the Olympic hot springs (no car access — hike or horse only). Typically first-come, first-served outside of peak summer weekends. Wildlife sightings (bear, deer, river otter) are common.","https://www.google.com/maps?q=47.4893,-123.1975",/assets/images/svg/big-creek-campground.svg,yes,The current operator page confirms RV access but does not publish one campground-wide maximum length.,https://www.fs.usda.gov/recarea/olympic/recreation/camping-cabins/recarea/?actid=29&recid=79317,2026-09-06,,,,,,,,,,,
Coho Campground,coho-campground,2026-02-21,graves-creek-campground;schafer-state-park;staircase-campground;big-creek-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/coho-campground.jpg,,"Remote 44-site Wynoochee Lake campground deep in the Olympic NF with flush toilets, a dump station, paved roads, and excellent kokanee fishing. Fuel up before arrival — 40 miles from services.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/233384,"Coho Campground sits on the west shore of Wynoochee Lake deep in the Olympic National Forest, 40+ miles from Montesano via the Wynoochee Valley Road. With paved roads, flush toilets, potable water, a dump station, and 44 sites for RVs up to 36 feet, it has exceptional infrastructure for such a remote location. An accessible Working Forest Nature Trail provides interpretive education about Pacific Northwest timber management. Absolutely no commercial services at the lake — fuel and groceries must be obtained before the long drive in.",~2 hr 30 min from Seattle,2-3hrs,150,"FR 2294, Montesano, WA 98563 (Wynoochee Lake)",44,36,1,Paved,0,true,1,0,"Wynoochee Lake kayaking and paddleboarding
Fishing for kokanee, rainbow, and cutthroat trout
Working Forest Nature Trail (0.5 mi accessible loop)
Lakeside swimming in summer
Wildlife watching (bald eagles, osprey, deer)
Stargazing (exceptional dark skies)","Remote NF gem with flush toilets, paved sites, and excellent fishing on a pristine Olympic Peninsula lake.","Coho Campground sits on the shore of Lake Quinault in the Olympic National Forest, at the edge of the Quinault Rain Forest — one of the most productive temperate rainforests in North America, receiving 12 feet of rainfall annually. The Quinault Valley contains the world's largest known specimens of western red cedar, Sitka spruce, and Douglas fir — record-setting trees that have grown undisturbed in this protected valley for over 1,000 years. Lake Quinault's tributaries support five species of Pacific salmon, and fall spawning runs along the Quinault and North Fork rivers draw bald eagles and black bears to the riverbanks in one of the most accessible salmon-viewing settings on the Olympic Peninsula.",true,true,true,true,false,false,false,Flush toilets,false,true,true,"Flush toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Montesano, WA",25,40,40,35,45,"Lake Cushman sites (1–20) are the most popular — the reservoir views with Mt Ellinor backdrop are exceptional. Loop B has electric hookup sites for extended stays. The swim area and boat launch are easily accessible from any site. Fills on summer weekends, especially for the 4th of July and Labor Day — book at the 6-month window opening. The view of Mt Washington from the south shore is excellent.","https://www.google.com/maps?q=47.3904582,-123.6065721",/assets/images/svg/coho-campground.svg,,,,,47.3904582,-123.6065721,Google Maps named campground destination; corroborated by Recreation.gov facility record and agency directions,2026-09-06,reviewed campground navigation point,130,146,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.3904582,-123.6065721&travelmode=driving",2026-09-06,Current fastest driving estimate; public estimate rounded up to the next 15 minutes.
Eightmile Campground,eightmile-campground,2026-02-21,pine-village-koa-holiday;johnny-creek-campground;thousand-trails-leavenworth;nason-creek-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/eightmile-campground.jpg,,"Large 45-site Icicle Creek campground near Leavenworth with RVs to 50 ft, creek-side sites, and trailhead access to the Alpine Lakes Wilderness.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/121440,"Eightmile Campground is the first major campground up the Icicle Creek corridor from Leavenworth, with 45 sites spread among the ponderosa pines accommodating RVs up to 50 feet on gravel pads. Vault toilets and handpump water are on site. The campground serves as a trailhead for the Icicle Creek Trail leading into the Alpine Lakes Wilderness, and creek-side sites provide fun wading opportunities for kids. Leavenworth's famous Bavarian-themed downtown is only 8 miles east for shopping and dining.",~2 hr 15 min from Seattle,2-3hrs,135,"Icicle Creek Rd, Leavenworth, WA 98826 (FR 7600 Mile 8)",45,50,1,Gravel,0,false,1,1,"Icicle Creek Trail into Alpine Lakes Wilderness
Creek wading and swimming holes
Fishing for cutthroat and steelhead
Rock climbing at nearby Icicle Canyon crags
Leavenworth Bavarian village day trip (8 mi)
Wildlife watching (deer, marmots, eagles)","Leavenworth's best NF camping — creek wading, Alpine Lakes trail access, and Bavarian charm 8 miles away.","Eightmile Campground sits in the Icicle Creek corridor at the base of the Stuart Range's granite towers — some of the most dramatic rock climbing terrain in Washington — with direct trail access into the Alpine Lakes Wilderness above camp. The Icicle River flowing past camp is critical wild steelhead habitat, and the crystal-clear water running over granite gravel is among the most undiluted Cascade creek environments accessible by road in the eastern Cascades. The Enchantments, beginning just 6 miles up the drainage, represent one of the most spectacular permitted wilderness destinations in the Pacific Northwest — a series of glacially polished granite lakes at 7,000 feet inhabited by a resident herd of mountain goats.",true,true,true,false,false,false,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Leavenworth, WA",18,8,8,20,8,"Icicle Creek sites (1–20) in the lower loop are the nicest — shaded, cool, and with the sound of the creek. This is the most popular campground on Icicle Road; it fills earliest for summer weekends. Walk or bike to Leavenworth's Bavarian downtown (3 miles) for meals and supplies. An excellent base for the Enchantments wilderness area — the trailhead is 5 miles further up Icicle Road.","https://www.google.com/maps?q=47.550833,-120.766111",/assets/images/svg/eightmile-campground.svg,,,,,47.550833,-120.766111,https://www.recreation.gov/api/camps/campgrounds/121440,2026-09-06,official facility point; confirm entrance routing,,,,,,
Johnny Creek Campground,johnny-creek-campground,2026-09-06,pine-village-koa-holiday;eightmile-campground;thousand-trails-leavenworth;lincoln-rock-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/johnny-creek-campground.jpg,,"Two-loop Icicle Creek campground with 65 sites for tents, trailers, and RVs up to 65 feet, about 12 miles from Leavenworth.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/10250569,"Johnny Creek has 65 first-come, first-served campsites split between upper and lower loops near the confluence of Johnny Creek and Icicle Creek. Recreation.gov says the sites accept tents, trailers, and RVs up to 65 feet, with a table, fire ring, and grate at each site. Drinking water and vault toilets are available, and Leavenworth is about 12 miles away.",~2 hr 45 min from Seattle,2-3hrs,165,"Icicle Creek Rd, Leavenworth, WA 98826 (FR 7600 Mile 15)",65,65,2,Mixed,0,false,1,0,"Chatter Creek Trail to alpine lakes (day hike)
Trout Creek Trail (moderate to wilderness)
Icicle Creek swimming and fishing
Alpine Lakes Wilderness backpacking access
Rock hunting along creek
Wildlife watching (black bear, mountain goat sightings)",Deep Icicle Canyon camping with 50-ft sites and trailhead access to the Alpine Lakes Wilderness.,"Johnny Creek Campground is tucked into the Icicle Creek canyon of the Okanogan-Wenatchee National Forest, where the creek flows through a landscape transitioning from wet subalpine forest at the Cascade Crest to drier ponderosa pine on the eastern foothills. The Icicle drainage provides trail access to the Stuart Range's eastern face — massive granite formations that rival the Sierra Nevada for scale — and to the upper Icicle alpine country above the wilderness boundary. The canyon's mix of riparian cottonwood, open ponderosa slopes, and old-growth fir creates exceptional bird diversity, with Pacific Coast and Rocky Mountain species meeting at the ecological junction of the Cascades' east slope.",true,true,true,false,false,false,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Leavenworth, WA",20,15,15,20,15,More remote and quieter than Eightmile despite being on the same Icicle Road. Riverside sites (1–25) along the Icicle are best. The upper loop has wider sites for larger rigs. A preferred staging camp for Enchantments and Stuart Lake permit holders — the trailhead is just 2 miles further. Less competition for sites than Eightmile on most weekends; a good backup when the lower campgrounds are full.,"https://www.google.com/maps?q=47.5990390,-120.8173114",/assets/images/svg/johnny-creek-campground.svg,yes,,https://www.recreation.gov/camping/campgrounds/10250569,2026-09-06,47.5990390,-120.8173114,Google Maps named campground destination; corroborated by Recreation.gov facility record and agency directions,2026-09-06,reviewed campground navigation point,128,151,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.5990390,-120.8173114&travelmode=driving",2026-09-06,Current fastest driving estimate; public estimate rounded up to the next 15 minutes.
Nason Creek Campground,nason-creek-campground,2026-02-21,lake-wenatchee-state-park;thousand-trails-leavenworth;pine-village-koa-holiday;eightmile-campground,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/nason-creek-campground.jpg,,"41-site NF campground near Lake Wenatchee State Park with flush toilets (rare for NF), 35 ft max RVs, and easy lake access for swimming and boating.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/121390,"Nason Creek Campground is located at the southeast corner of Lake Wenatchee, adjacent to the state park, with 41 RV-accessible sites for rigs up to 35 feet. Flush toilets — a genuine rarity in the National Forest system — and potable water (handpump, do not attach hoses) make this a comfortable family option. Sixty percent of sites are reservable; the rest are first-come first-served. Lake Wenatchee State Park is 1 mile away for swimming, boating, and showers. Leavenworth's Bavarian village is 19 miles south.",~2 hr from Seattle,2-3hrs,120,"WA-207, Leavenworth, WA 98826 (Lake Wenatchee SE corner)",41,35,2,Mixed,0,false,1,1,"Lake Wenatchee swimming and beach (1 mi at state park)
Nason Creek fishing (cutthroat, steelhead)
Kayaking and canoeing on Lake Wenatchee
Hiking trails in Wenatchee National Forest
Leavenworth Bavarian village day trip (19 mi)
Cross-country skiing in winter",NF camping with flush toilets steps from Lake Wenatchee swimming and the Bavarian charm of Leavenworth.,"Nason Creek Campground sits in the Stevens Pass corridor where Highway 2 crosses the Cascades, adjacent to the Lake Wenatchee State Park and the confluence of Nason Creek and the lake — a junction that concentrates wildlife in the mixed conifer and riparian habitat. The Nason Creek drainage connects directly to the Glacier Peak Wilderness, and the creek supports one of the upper Wenatchee River's most significant wild steelhead spawning reaches — winter runs that have persisted despite decades of pressure from the Highway 2 corridor. Stevens Pass above the campground marks the boundary between Washington's maritime west-slope forest and the drier interior forest to the east, and the ecological transition is dramatically visible in the drive between Leavenworth and Skykomish.",true,true,true,true,true,false,false,Flush toilets,false,true,true,"Flush toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Leavenworth, WA",1,19,19,35,19,Sites near Nason Creek (1–25) are the highlight — pleasant creek sounds and good shade from mature conifers. Lake Wenatchee State Park beach is just 1 mile away on foot — excellent for a swim without needing to drive. Good base for both the Wenatchee National Forest trails and the Wenatchee River corridor. Fills on holiday weekends alongside the adjacent state park.,"https://www.google.com/maps?q=47.7995633,-120.7145119",/assets/images/svg/nason-creek-campground.svg,,,,,47.7995633,-120.7145119,Google Maps named campground destination; corroborated by Recreation.gov facility record and agency directions,2026-09-06,reviewed campground navigation point,106,120,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=47.7995633,-120.7145119&travelmode=driving",2026-09-06,Current fastest driving estimate via US 2; conditions and pass delays vary.
Bonaparte Lake Campground,bonaparte-lake-campground,2026-02-21,swan-lake-campground;curlew-lake-state-park;osoyoos-lake-veterans-memorial-state-park;pearrygin-lake-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/bonaparte-lake-campground.jpg,,"Scenic Colville NF lake campground near Tonasket with 24 RV sites (40 ft max), a wheelchair-accessible fishing dock, sandy beach, and no-wake nonmotorized lake.",National Forest,Reserving 6 months in advance,https://www.recreation.gov/camping/campgrounds/252036,"Bonaparte Lake Campground sits in mixed ponderosa pine and Douglas fir forest in the Colville National Forest, 30 miles north of Tonasket. Twenty-four RV sites accommodate rigs up to 40-45 feet with a mix of vault and flush toilets, potable water, and a boat launch. A wheelchair-accessible fishing dock and sandy swimming beach make this excellent for families. Internal combustion motors are prohibited on Bonaparte Lake, keeping it calm and serene for kayakers, canoeists, and paddleboarders. Fishing for rainbow trout and kokanee is excellent.",~4 hr 30 min from Seattle,4+ hrs,270,"Bonaparte Lake Rd, Tonasket, WA 98855",24,45,1,Mixed,0,false,2,1,"Kayaking and canoeing on nonmotorized lake
Fishing for rainbow and kokanee from accessible dock
Sandy beach swimming and picnicking
Hiking Bonaparte Mountain Trail (moderate)
Wildlife watching (bald eagles, loons, deer)
Stargazing under dark Okanogan skies","Pristine no-wake mountain lake with a wheelchair-accessible dock, sandy beach, and rainbow trout fishing.","Bonaparte Lake sits in the Okanogan National Forest among the forested highlands of the Okanogan Highlands — a biologically distinct area where Rocky Mountain and Pacific Northwest species overlap, creating exceptional bird diversity including several species at the western edge of their range. The surrounding ponderosa pine and mixed conifer forest supports one of Washington's most significant populations of white-headed woodpecker and flammulated owl — cavity-nesting species that depend on old ponderosa pine — along with breeding osprey and bald eagle on the lake. The Okanogan Highlands form the core range of Washington's growing wolf population, with multiple packs now established in the surrounding national forest and adjacent Colville Indian Reservation lands — making this one of the better regions in Washington to find wolf tracks.",true,true,true,true,true,false,false,Flush toilets,false,true,true,"Flush toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Tonasket, WA",30,30,30,90,45,Remote and beautiful — worth the drive into the Okanogan Highlands. Sites near the lake (1–12) are the most popular on this non-motorized lake. The quiet water makes for excellent morning kayaking. Good fishing from the dock for rainbow trout and kokanee. Very limited cell service — a genuine digital detox destination. Mt Bonaparte Lookout Trail from the campground is a rewarding 4-mile hike.,"https://www.google.com/maps?q=48.792464,-119.057419",/assets/images/svg/bonaparte-lake-campground.svg,,,,,48.792464,-119.057419,https://www.recreation.gov/api/camps/campgrounds/252036,2026-09-06,official facility point; confirm entrance routing,,,,,,
Swan Lake Campground,swan-lake-campground,2026-09-06,bonaparte-lake-campground;curlew-lake-state-park;osoyoos-lake-veterans-memorial-state-park;pearrygin-lake-state-park,,,,false,true,,,,https://westcoastrvcamping.com/assets/images/topo/swan-lake-campground.jpg,,"26-site Colville NF alpine lake with pull-through sites for large RVs, nonmotorized fishing lake, a 3-mile shoreline loop trail, and exceptional loon and eagle watching.",National Forest,"First-come, first-served; check Recreation.gov for current payment details",https://www.recreation.gov/camping/campgrounds/10378408,"Swan Lake Campground rings the shore of a pristine nonmotorized alpine lake in the Colville National Forest, 14 miles from Republic. Twenty-six sites include both back-in lakeside spots and pull-through sites accommodating large RVs. Vault toilets and potable water are on site. Internal combustion engines are prohibited, making the lake a mirror-calm haven for kayakers and canoeists. The Swan Lake Trail (#14) is a beautiful easy 3-mile loop around the entire lake. Loons, bald eagles, osprey, deer, and moose are commonly seen.",~5 hr 30 min from Seattle,4+ hrs,330,"Swan Lake Rd, Republic, WA 99166",26,45,1,Gravel,0,false,2,1,"Swan Lake Trail loop (3 mi easy, full lake circuit)
Kayaking and canoeing on calm no-wake lake
Fishing for brook, rainbow, and cutthroat trout
Loon, eagle, and osprey watching
Swimming and picnicking on shoreline
Dark sky stargazing in remote Colville NF",Mirror-calm nonmotorized lake with a 3-mile loop trail and exceptional wildlife viewing in remote Colville NF.,"Swan Lake sits in a glacially carved basin in the Colville National Forest surrounded by the larch and pine forests of the Okanogan Highlands, where the combination of the lake's productive fishery and surrounding wetlands creates remarkable loon nesting habitat. Common loons — Washington's most evocative lake bird — nest regularly on Swan Lake's quiet shores, and the no-wake boating regulation protects both loon nesting and the extraordinary dark-sky conditions that make this one of the premier stargazing lakes in northeast Washington. The surrounding Colville National Forest is home to recovering populations of moose, which have dramatically expanded their range in northeast Washington over the past two decades, and the wetlands around the lake are excellent moose viewing habitat at dawn and dusk.",true,true,true,true,false,false,false,Vaulted toilets,false,true,true,"Vault toilets and drinking water are available, but no showers on site. Fire pits are listed as available; check current fire restrictions with the operator.","Republic, WA",35,14,14,90,30,"Use the reviewed campground entrance south of Republic and confirm the current pad dimensions for your rig before towing in. The lakeside loop is best suited to a quiet stay, paddling, fishing, and the shoreline trail. Bring groceries and fuel from Republic; on-site services are limited, and seasonal water availability should be confirmed with the operator.","https://www.google.com/maps?q=48.5150070,-118.8352762",/assets/images/svg/swan-lake-campground.svg,yes,,https://www.recreation.gov/camping/campgrounds/10378408,2026-09-06,48.5150070,-118.8352762,Google Maps named campground destination; corroborated by Recreation.gov facility record and agency directions,2026-09-06,reviewed campground navigation point,299,316,"Seattle, Washington","https://www.google.com/maps/dir/?api=1&origin=Seattle%2C%20Washington&destination=48.5150070,-118.8352762&travelmode=driving",2026-09-06,Current fastest driving estimate; public estimate rounded up to the next 15 minutes.
